"COORDONNÉES","","","ZONE DE CHARGE","","","","","","","","","BORNE DE CHARGE","","","","","","","","","","","","","","","POINT DE CHARGE","","","","","","","","","PRISE","","","","","","",""
"PROJECTION","X","Y","CODE","TYPE EQUIPEMENT","ALIAS","PÉRIMÈTRE","ENTREPRISE","COMMUNE","TYPE","NOM","COMMENTAIRE","TYPE EQUIPEMENT","MODELE IRVE","CODE","ALIAS","PÉRIMÈTRE","VERSION FIRMWARE","NUMÉRO ICCID SIM","DATE INSTALLATION","MARQUE","MODELE","DERNIERE INTERVENTION","DATE CREATION","EQUIPEMENT PRIORITAIRE","COMMENTAIRE","OPTIONS","CHARGEBOXID","PUISSANCE MAXIMALE (W)","CODE D'OPÉRATION","CODE DU POINT DE CHARGE","CODE","DATE INSTALLATION","DATE INTERVENTION","NOMBRE DE CONNECTEURS","COMMENTAIRE","CODE","CONNECTOR_ID","TYPE","ALIMENTATION","TYPE DE PRISE","INTENSITÉ MAX (A)","ID DU POINT DE CHARGE","COMMENTAIRE"
"WGS_84","-0.89","48.89","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Zone de charge","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","Citeos Caen","Souleuvre-en-Bocage","","Etouvy - Place René Maupas","14350","Borne de charge","","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","GFPV - SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas","Global","V017.061.053+cbd6cd","","8/5/2025","SGA MOBILITY","SGA ZELIE","","5/28/2025","Non","14255","Freshmile","zid3097","3700","SDE","V*GFPV1","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC01","","","2","","SOULEUVRE EN BOCAGE - Etouvy - Place René Maupas - PC01 - C02","2","DomesticE","AC mono","Prise","16","","GFPV1"
"WGS_84","-0.87","48.95","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Zone de charge","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","Citeos Caen","Souleuvre-en-Bocage","","La Ferrière Harang - Viaduc de la Souleuvre","","Borne de charge","","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3098","7000","SDE","V*GPET2","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC02","","","2","","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC02 - C03","3","T2","AC tri","Prise","10","",""
"WGS_84","-0.87","48.95","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Zone de charge","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","Citeos Caen","Souleuvre-en-Bocage","","La Ferrière Harang - Viaduc de la Souleuvre","","Borne de charge","","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3098","3700","SDE","V*GPET1","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC01","","","2","","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.87","48.95","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Zone de charge","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","Citeos Caen","Souleuvre-en-Bocage","","La Ferrière Harang - Viaduc de la Souleuvre","","Borne de charge","","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3098","7000","SDE","V*GPET1","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC01","","","2","","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.87","48.95","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Zone de charge","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","Citeos Caen","Souleuvre-en-Bocage","","La Ferrière Harang - Viaduc de la Souleuvre","","Borne de charge","","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","A définir - SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3098","3700","SDE","V*GPET2","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC02","","","2","","SOULEUVRE EN BOCAGE - La Ferrière Harang - Viaduc de la Souleuvre - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.26","48.94","VILLERS CANIVET - Chemin des écoles","Zone de charge","VILLERS CANIVET - Chemin des écoles","Global","Citeos Caen","","","","","Borne de charge","","A définir - VILLERS CANIVET - Chemin des écoles","A définir - VILLERS CANIVET - Chemin des écoles","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3085","3700","SDE","V*KAMK1","VILLERS CANIVET - Chemin des écoles - PC01","","","2","","VILLERS CANIVET - Chemin des écoles - PC01 - C02","2","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.26","48.94","VILLERS CANIVET - Chemin des écoles","Zone de charge","VILLERS CANIVET - Chemin des écoles","Global","Citeos Caen","","","","","Borne de charge","","A définir - VILLERS CANIVET - Chemin des écoles","A définir - VILLERS CANIVET - Chemin des écoles","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3085","7000","SDE","V*KAMK1","VILLERS CANIVET - Chemin des écoles - PC01","","","2","","VILLERS CANIVET - Chemin des écoles - PC01 - C01","1","T2","AC tri","Prise","10","",""
"WGS_84","-0.26","48.94","VILLERS CANIVET - Chemin des écoles","Zone de charge","VILLERS CANIVET - Chemin des écoles","Global","Citeos Caen","","","","","Borne de charge","","A définir - VILLERS CANIVET - Chemin des écoles","A définir - VILLERS CANIVET - Chemin des écoles","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3085","3700","SDE","V*KAMK2","VILLERS CANIVET - Chemin des écoles - PC02","","","2","","VILLERS CANIVET - Chemin des écoles - PC02 - C04","4","DomesticE","AC mono","Prise","16","",""
"WGS_84","-0.26","48.94","VILLERS CANIVET - Chemin des écoles","Zone de charge","VILLERS CANIVET - Chemin des écoles","Global","Citeos Caen","","","","","Borne de charge","","A définir - VILLERS CANIVET - Chemin des écoles","A définir - VILLERS CANIVET - Chemin des écoles","Global","","","","SGA MOBILITY","SGA ZELIE","","5/28/2025","","","Freshmile","zid3085","7000","SDE","V*KAMK2","VILLERS CANIVET - Chemin des écoles - PC02","","","2","","VILLERS CANIVET - Chemin des écoles - PC02 - C03","3","T2","AC tri","Prise","10","",""
"WGS_84","-0.90","49.33","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Zone de charge","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Global","Citeos Caen","","","","14710","Borne de charge","","BZTU - FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","BZTU - FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Global","N5.5.11T1,8.59A10,1.21&1.17,110","","10/16/2025","SGA MOBILITY","SGA AKO","","5/28/2025","Non","14281","Freshmile","AK2064","90000","SDE","V*BZTU1","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine - PC01","","","1","","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine - PC01 - C01","1","T2Combo","DC","Câble","225","",""
"WGS_84","-0.90","49.33","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Zone de charge","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Global","Citeos Caen","","","","14710","Borne de charge","","BZTU - FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","BZTU - FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Global","N5.5.11T1,8.59A10,1.21&1.17,110","","10/16/2025","SGA MOBILITY","SGA AKO","","5/28/2025","Non","14281","Freshmile","AK2064","90000","SDE","V*BZTU2","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine - PC02","","","1","","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine - PC02 - C02","2","T2Combo","DC","Câble","225","",""
"WGS_84","-0.90","49.33","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Zone de charge","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Global","Citeos Caen","","","","14710","Borne de charge","","BZTU - FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","BZTU - FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine","Global","N5.5.11T1,8.59A10,1.21&1.17,110","","10/16/2025","SGA MOBILITY","SGA AKO","","5/28/2025","Non","14281","Freshmile","AK2064","22000","SDE","V*BZTU3","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine - PC03","","","1","","FORMIGNY LA BATAILLE - Route de l'Ancienne Voie Romaine - PC03 - C03","3","T2","AC tri","Prise","31","",""
"WGS_84","0.24","49.42","HONFLEUR - Parking Carnot","Zone de charge","HONFLEUR - Parking Carnot","Global","Citeos Caen","Honfleur","","Parking Carnot","14600","Borne de charge","","CKVJ - HONFLEUR - Parking Carnot","CKVJ - HONFLEUR - Parking Carnot","Global","N5.5.9,8.53A10,1.21&1.17,110","","6/25/2025","SGA MOBILITY","SGA TAO","9/1/2025","6/25/2025","Non","14333","Freshmile","TAO2075","22000","SDE","V*CKVJ2","HONFLEUR - Parking Carnot - PC02","","","1","CKVJ2","HONFLEUR - Parking Carnot - PC02 - C02","2","T2","AC tri","Prise","32","",""
"WGS_84","0.24","49.42","HONFLEUR - Parking Carnot","Zone de charge","HONFLEUR - Parking Carnot","Global","Citeos Caen","Honfleur","","Parking Carnot","14600","Borne de charge","","CKVJ - HONFLEUR - Parking Carnot","CKVJ - HONFLEUR - Parking Carnot","Global","N5.5.9,8.53A10,1.21&1.17,110","","6/25/2025","SGA MOBILITY","SGA TAO","9/1/2025","6/25/2025","Non","14333","Freshmile","TAO2075","30000","SDE","V*CKVJ1","HONFLEUR - Parking Carnot - PC01","","","1","CKVJ1","HONFLEUR - Parking Carnot - PC01 - C01","1","T2Combo","DC","Câble","75","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 1","EMNU - CAEN - P+R Pompidou","Global","","","","SGA","TAO","","7/23/2025","","","Freshmile","zid3101","22000","EMNU","V*EMNU2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","2","T2","AC tri","Câble","31","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 1","EMNU - CAEN - P+R Pompidou","Global","","","","SGA","TAO","","7/23/2025","","","Freshmile","zid3101","30000","EMNU","V*EMNU1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2Combo","DC","Prise","75","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 2","EPWC - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3102","7000","EPWC","V*EPWC2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 2","EPWC - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3102","7000","EPWC","V*EPWC1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 3","EXKJ - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3103","7000","EXKJ","V*EXKJ2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 3","EXKJ - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3103","7000","EXKJ","V*EXKJ1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 4","EZHP - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid31014","7000","EZHP","V*EZHP1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 4","EZHP - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3104","7000","EZHP","V*EZHP2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 5","FDQJ - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3105","7000","FDQJ","V*FDQJ1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 5","FDQJ - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3105","7000","FDQJ","V*FDQJ2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 6","FEXE - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","A définir","7000","FEXE","V*FEXE1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 6","FEXE - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","A définir","7000","FEXE","V*FEXE2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 7","FMGB - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","TAO2116","7000","FMBG","V*FMGB1","CAEN - P+R Pompidou - PC01","","","1","","CAEN - P+R Pompidou - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.41","49.18","CAEN - P+R Pompidou","Zone de charge","CAEN - P+R Pompidou","Global","Citeos Caen","Caen","","P+R Pompidou","","Borne de charge","","A définir - CAEN - P+R Pompidou 7","FMGB - CAEN - P+R Pompidou","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","TAO2116","7000","FMBG","V*FMGB2","CAEN - P+R Pompidou - PC02","","","1","","CAEN - P+R Pompidou - PC02 - C02","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.88","49.24","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Zone de charge","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","Citeos Caen","Le Molay-Littry","","Rue de la Fosse Frandemiche","","Borne de charge","","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche 2","AACW - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3093","7000","AACW","V*AACW1","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC01","","","1","","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC01 - C01","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.88","49.24","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Zone de charge","LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","Citeos Caen","Le Molay-Littry","","Rue de la Fosse Frandemiche","","Borne de charge","","A définir - LE MOLAY LITTRY - Rue de la Fosse Frandemiche 2","AACW - LE MOLAY LITTRY - Rue de la Fosse Frandemiche","Global","","","","SGA","ZELIE","","7/23/2025","","","Freshmile","zid3093","7000","AACW","V*AACW2","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC02","","","1","","LE MOLAY LITTRY - Rue de la Fosse Frandemiche - PC03 - C03","1","T2","AC tri","Prise","32","",""
"WGS_84","-0.56","49.25","MOULINS-EN-BESSIN - Chemin de Calais","Zone de charge","MOULINS-EN-BESSIN - Chemin de Calais","Citeos Caen","Citeos Caen","Moulins en Bessin","","Chemin de Calais","14480","Borne de charge","","LBUD - MOULINS EN BESSIN - Chemin de Calais","LBUD - MOULINS EN BESSIN - Chemin de Calais","Citeos Caen","1.7.1.0","","11/2/2023","DBT","UC100-ULTRA","4/8/2025","1/26/2023","Non","14406","Freshmile","DBT.QCNG.51220097846778","50000","SDE","LBUD","MOULINS-EN-BESSIN - CHEMIN DE CALAIS - B01 - PC2","","","1","LBUD2","MOULINS-EN-BESSIN - CHEMIN DE CALAIS - B01 - PC2 - Chademo","2","Chademo","DC","Prise","","",""
"WGS_84","-0.56","49.25","MOULINS-EN-BESSIN - Chemin de Calais","Zone de charge","MOULINS-EN-BESSIN - Chemin de Calais","Citeos Caen","Citeos Caen","Moulins en Bessin","","Chemin de Calais","14480","Borne de charge","","LBUD - MOULINS EN BESSIN - Chemin de Calais","LBUD - MOULINS EN BESSIN - Chemin de Calais","Citeos Caen","1.7.1.0","","11/2/2023","DBT","UC100-ULTRA","4/8/2025","1/26/2023","Non","14406","Freshmile","DBT.QCNG.51220097846778","100000","SDE","LBUD","MOULINS-EN-BESSIN - CHEMIN DE CALAIS - B01 - PC1","","","1","LBUD1","MOULINS-EN-BESSIN - CHEMIN DE CALAIS - B01 - PC1 - Combo","1","Combo","DC","Prise","","",""
"WGS_84","-0.56","49.25","MOULINS-EN-BESSIN - Chemin de Calais","Zone de charge","MOULINS-EN-BESSIN - Chemin de Calais","Citeos Caen","Citeos Caen","Moulins en Bessin","","Chemin de Calais","14480","Borne de charge","","LBUD - MOULINS EN BESSIN - Chemin de Calais","LBUD - MOULINS EN BESSIN - Chemin de Calais","Citeos Caen","1.7.1.0","","11/2/2023","DBT","UC100-ULTRA","4/8/2025","1/26/2023","Non","14406","Freshmile","DBT.QCNG.51220097846778","43000","SDE","LBUD","MOULINS-EN-BESSIN - CHEMIN DE CALAIS - B01 - PC3","","","1","LBUD3","MOULINS-EN-BESSIN - CHEMIN DE CALAIS - B01 - PC3 - T2","3","T2","","Prise","","",""
"WGS_84","-0.08","49.22","PUTOT EN AUGE - Route de Rouen","Zone de charge","PUTOT EN AUGE - Route de Rouen","Global","Citeos Caen","","","","","Borne de charge","","A définir - PUTOT EN AUGE - Route de Rouen","LCGK - PUTOT EN AUGE - Route de Rouen","Global","","","","SGA MOBILITY","SGA AKO","","8/13/2025","","","Freshmile","LCGK","22000","SDE","V*LCGK3","PUTOT EN AUGE - Route de Rouen - PC03","","","1","","POTIGNY - Pole culturel - PC03 - C03","3","T2","AC tri","Prise","31","",""
"WGS_84","-0.08","49.22","PUTOT EN AUGE - Route de Rouen","Zone de charge","PUTOT EN AUGE - Route de Rouen","Global","Citeos Caen","","","","","Borne de charge","","A définir - PUTOT EN AUGE - Route de Rouen","LCGK - PUTOT EN AUGE - Route de Rouen","Global","","","","SGA MOBILITY","SGA AKO","","8/13/2025","","","Freshmile","LCGK","180000","SDE","V*LCGK2","PUTOT EN AUGE - Route de Rouen - PC02","","","1","","POTIGNY - Pole culturel - PC02 - C02","3","T2Combo","DC","Câble","254","",""
"WGS_84","-0.08","49.22","PUTOT EN AUGE - Route de Rouen","Zone de charge","PUTOT EN AUGE - Route de Rouen","Global","Citeos Caen","","","","","Borne de charge","","A définir - PUTOT EN AUGE - Route de Rouen","LCGK - PUTOT EN AUGE - Route de Rouen","Global","","","","SGA MOBILITY","SGA AKO","","8/13/2025","","","Freshmile","LCGK","180000","SDE","V*LCGK1","PUTOT EN AUGE - Route de Rouen - PC01","","","1","","POTIGNY - Pole culturel - PC01 - C01","3","T2Combo","DC","Câble","254","",""
"WGS_84","-0.38","49.20","CAEN - Avenue du Maréchal Montgomery","Zone de charge","CAEN - Avenue du Maréchal Montgomery","Global","Citeos Caen","Caen","","Avenue Maréchal Montgomery","14000","Borne de charge","","AAGL - CAEN - Avenue du Maréchal Montgomery","AAGL - CAEN - Avenue du Maréchal Montgomery","Global","N5.5.9,8.53A10,1.21&1.17,110","","9/1/2025","SGA MOBILITY","SGA TAO","","8/5/2025","Non","14118","Freshmile","TAO2048","22000","SDE","V*AAGL2","CAEN - Avenue du Maréchal Montgomery - PC02","","","1","","CAEN - Avenue du Maréchal Montgomery - PC02 - C02","2","T2","AC tri","Prise","31","","AAGL2"
